Section,Code,Main_code,Sup_code,Sub_code,Description
K,66.30.5 ,66,30,5,Управление страховыми резервами субъектов страхового дела                                                                                                                                                                                                                                                                                                                                                                                                                                                           
K,66.30.6 ,66,30,6,Управление на основе индивидуальных договоров доверительного управления активами                                                                                                                                                                                                                                                                                                                                                                                                                                    
K,66.30.9 ,66,30,9,Другие виды деятельности по управлению активами                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
L,68      ,68,  , ,Операции с недвижимым имуществом                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
L,68.1    ,68,1 , ,Покупка и продажа собственного недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                                
L,68.10   ,68,10, ,Покупка и продажа собственного недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                                
L,68.10.1 ,68,10,1,Подготовка к продаже собственного недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                             
L,68.10.11,68,10,1,Подготовка к продаже собственного жилого недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                      
L,68.10.12,68,10,1,Подготовка к продаже собственного нежилого недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                    
L,68.10.2 ,68,10,2,Покупка и продажа собственного недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                                
L,68.10.21,68,10,2,Покупка и продажа собственного жилого недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                         
L,68.10.22,68,10,2,Покупка и продажа собственных нежилых зданий и помещений                                                                                                                                                                                                                                                                                                                                                                                                                                                            
L,68.10.23,68,10,2,Покупка и продажа земельных участков                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
L,68.2    ,68,2 , ,Аренда и управление собственным или арендованным недвижимым имуществом                                                                                                                                                                                                                                                                                                                                                                                                                                              
L,68.20   ,68,20, ,Аренда и управление собственным или арендованным недвижимым имуществом                                                                                                                                                                                                                                                                                                                                                                                                                                              
L,68.20.1 ,68,20,1,Аренда и управление собственным или арендованным жилым недвижимым имуществом                                                                                                                                                                                                                                                                                                                                                                                                                                        
L,68.20.2 ,68,20,2,Аренда и управление собственным или арендованным нежилым недвижимым имуществом                                                                                                                                                                                                                                                                                                                                                                                                                                      
L,68.3    ,68,3 , ,Операции с недвижимым имуществом за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                                                         
L,68.31   ,68,31, ,Деятельность агентств недвижимости за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                                                       
L,68.31.1 ,68,31,1,Предоставление посреднических услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                              
L,68.31.11,68,31,1,Предоставление посреднических услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                       
L,68.31.12,68,31,1,Предоставление посреднических услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                     
L,68.31.2 ,68,31,2,Предоставление посреднических услуг по аренде недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                      
L,68.31.21,68,31,2,Предоставление посреднических услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                               
L,68.31.22,68,31,2,Предоставление посреднических услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                             
L,68.31.3 ,68,31,3,Предоставление консультационных услуг при купле-продаже недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                            
L,68.31.31,68,31,3,Предоставление консультационных услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                     
L,68.31.32,68,31,3,Предоставление консультационных услуг при купле-продаже нежилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                   
L,68.31.4 ,68,31,4,Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                    
L,68.31.41,68,31,4,Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                             
L,68.31.42,68,31,4,Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                           
L,68.31.5 ,68,31,5,Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                     
L,68.31.51,68,31,5,Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                              
L,68.31.52,68,31,5,Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                            
L,68.32   ,68,32, ,Управление недвижимым имуществом за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                                                         
L,68.32.1 ,68,32,1,Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                                                    
L,68.32.2 ,68,32,2,Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе                                                                                                                                                                                                                                                                                                                                                                                                                                  
L,68.32.3 ,68,32,3,Деятельность по технической инвентаризации недвижимого имущества                                                                                                                                                                                                                                                                                                                                                                                                                                                    
M,69      ,69,  , ,Деятельность в области права и бухгалтерского учета                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M,69.1    ,69,1 , ,Деятельность в области права                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
M,69.10   ,69,10, ,Деятельность в области права                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
M,69.2    ,69,2 , ,"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию                                                                                                                                                                                                                                                                                                                                                                                     "
M,69.20   ,69,20, ,"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию                                                                                                                                                                                                                                                                                                                                                                                     "
M,69.20.1 ,69,20,1,Деятельность по проведению финансового аудита                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
M,69.20.2 ,69,20,2,Деятельность по оказанию услуг в области бухгалтерского учета                                                                                                                                                                                                                                                                                                                                                                                                                                                       
M,69.20.3 ,69,20,3,Деятельность области налогового консультирования                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
M,70      ,70,  , ,Деятельность головных офисов; консультирование по вопросам управления                                                                                                                                                                                                                                                                                                                                                                                                                                               
M,70.1    ,70,1 , ,Деятельность головных офисов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
M,70.10   ,70,10, ,Деятельность головных офисов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
M,70.10.1 ,70,10,1,Деятельность по управлению финансово-промышленными группами                                                                                                                                                                                                                                                                                                                                                                                                                                                         
M,70.10.2 ,70,10,2,Деятельность по управлению холдинг-компаниями                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
M,70.2    ,70,2 , ,Консультирование по вопросам управления                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
M,70.21   ,70,21, ,Деятельность в сфере связей с общественностью                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
M,70.22   ,70,22, ,Консультирование по вопросам коммерческой деятельности и управления                                                                                                                                                                                                                                                                                                                                                                                                                                                 
M,71      ,71,  , ,"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа                                                                                                                                                                                                                                                                                                                                                                                           "
M,71.1    ,71,1 , ,"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях                                                                                                                                                                                                                                                                                                                                                                                                  "
M,71.11   ,71,11, ,Деятельность в области архитектуры                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
M,71.11.1 ,71,11,1,"Деятельность в области архитектуры, связанная с созданием архитектурного объекта                                                                                                                                                                                                                                                                                                                                                                                                                                    "
M,71.11.2 ,71,11,2,Деятельность по территориальному планированию и планировке территории                                                                                                                                                                                                                                                                                                                                                                                                                                               
M,71.11.3 ,71,11,3,Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры                                                                                                                                                                                                                                                                                                                                                                                                                       
M,71.12   ,71,12, ,"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях                                                                                                                                                                                                                                                                             "
M,71.12.1 ,71,12,1,"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора                                                                                                                                                                                                                                                                                                                                                       "
M,71.12.11,71,12,1,"Разработка проектов тепло-, водо-, газоснабжения                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "
M,71.12.12,71,12,1,"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности                                                                                                                                                                                                                                                              "
M,71.12.13,71,12,1,"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике                                                                                                                                                                                                                                                                                                                                                         "
M,71.12.14,71,12,1,Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии                                                                                                                                                                                                                                                                                                                                                                                        
M,71.12.2 ,71,12,2,"Деятельность заказчика-застройщика, генерального подрядчика                                                                                                                                                                                                                                                                                                                                                                                                                                                         "
M,71.12.3 ,71,12,3,"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы                                                                                                                                                                                                                                                                                                                                                                                        "
M,71.12.4 ,71,12,4,Деятельность геодезическая и картографическая                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
M,71.12.41,71,12,4,Деятельность топографо-геодезическая                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
M,71.12.42,71,12,4,"Деятельность картографическая, включая деятельность в областях наименований географических объектов и создания и ведения картографо-геодезического фонда                                                                                                                                                                                                                                                                                                                                                            "
M,71.12.43,71,12,4,Работы гидрографические изыскательские                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
M,71.12.44,71,12,4,"Деятельность, связанная со сбором, обработкой и подготовкой картографической и космической информации, включая аэросъемку                                                                                                                                                                                                                                                                                                                                                                                           "
M,71.12.45,71,12,4,Инженерные изыскания в строительстве                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
M,71.12.46,71,12,4,Землеустройство                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
M,71.12.5 ,71,12,5,"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения                                                                                                                                                                                                                                                                                                                                                                                           "
